extraction_ID,FishID,Species,collection_year,collection_month,collection_day,location,sample_type,extraction_by,extraction_date,plate_or_vial,extraction_plate,extraction_well
e02836,23-5-1,Pacific herring,2023,5,24,Site 1,sample,JLM,10/26/2023,vial,27_2023,A1
e02837,23-5-2,Pacific herring,2023,5,24,Site 1,sample,JLM,10/26/2023,vial,27_2023,B1
e02838,23-5-3,Pacific herring,2023,5,24,Site 1,sample,JLM,10/26/2023,vial,27_2023,C1
e02839,23-5-4,Pacific herring,2023,5,24,Site 1,sample,JLM,10/26/2023,vial,27_2023,D1
e02840,23-5-5,Pacific herring,2023,5,24,Site 1,sample,JLM,10/26/2023,vial,27_2023,E1
e02841,23-5-6,Pacific herring,2023,5,24,Site 1,sample,JLM,11/2/2023,vial,27_2023,F1
e02842,23-5-7,Pacific herring,2023,5,24,Site 1,sample,JLM,10/26/2023,vial,27_2023,G1
e02843,23-5-8,Pacific herring,2023,5,24,Site 1,sample,JLM,10/26/2023,vial,27_2023,H1
e02844,23-5-9,Pacific herring,2023,5,24,Site 1,sample,JLM,10/31/2023,vial,27_2023,A2
e02845,23-5-10,Pacific herring,2023,5,24,Site 1,sample,JLM,10/30/2023,vial,27_2023,B2
e02846,23-5-12,Pacific herring,2023,5,24,Site 2,sample,JLM,10/30/2023,vial,27_2023,C2
e02847,23-5-13,Pacific herring,2023,5,24,Site 2,sample,JLM,10/26/2023,vial,27_2023,D2
e02848,23-5-14,Pacific herring,2023,5,24,Site 2,sample,JLM,11/2/2023,vial,27_2023,E2
e02849,23-5-15,Pacific herring,2023,5,24,Site 2,sample,JLM,10/26/2023,vial,27_2023,F2
e02850,23-5-18,Pacific herring,2023,5,24,Site 2,sample,JLM,10/31/2023,vial,27_2023,G2
e02851,23-5-17,Pacific herring,2023,5,24,Site 2,sample,JLM,11/2/2023,vial,27_2023,H2
e02852,23-5-18,Pacific herring,2023,5,24,Site 2,sample,JLM,10/31/2023,vial,27_2023,A3
e02853,23-5-19,Pacific herring,2023,5,24,Site 2,sample,JLM,11/2/2023,vial,27_2023,B3
e02854,23-5-20,Pacific herring,2023,5,24,Site 2,sample,JLM,11/2/2023,vial,27_2023,C3
e02855,23-5-21,Pacific herring,2023,5,24,Site 2,sample,JLM,10/31/2023,vial,27_2023,D3
e02856,23-5-71,Pacific herring,2023,5,25,Site 5,sample,JLM,11/2/2023,vial,27_2023,E3
e02857,23-5-72,Pacific herring,2023,5,25,Site 5,sample,JLM,11/2/2023,vial,27_2023,F3
e02858,23-5-73,Pacific herring,2023,5,25,Site 5,sample,JLM,10/31/2023,vial,27_2023,G3
e02859,23-5-74,Pacific herring,2023,5,25,Site 5,sample,JLM,10/26/2023,vial,27_2023,H3
e02860,23-5-75,Pacific herring,2023,5,25,Site 5,sample,JLM,11/2/2023,vial,27_2023,A4
e02861,23-5-76,Pacific herring,2023,5,25,Site 5,sample,JLM,11/2/2023,vial,27_2023,B4
e02862,23-5-77,Pacific herring,2023,5,25,Site 5,sample,JLM,10/31/2023,vial,27_2023,C4
e02863,23-5-78,Pacific herring,2023,5,25,Site 5,sample,JLM,11/1/2023,vial,27_2023,D4
e02864,23-5-79,Pacific herring,2023,5,25,Site 5,sample,JLM,11/2/2023,vial,27_2023,E4
e02865,23-5-80,Pacific herring,2023,5,25,Site 5,sample,JLM,11/2/2023,vial,27_2023,F4
e02866,23-5-77,Pacific herring,2023,5,25,Site 5,sample,JLM,10/31/2023,vial,27_2023,G4
e02867,23-5-166,Pacific herring,2023,5,26,Site 7,sample,JLM,10/31/2023,vial,27_2023,H4
e02868,23-5-167,Pacific herring,2023,5,26,Site 7,sample,JLM,10/31/2023,vial,27_2023,A5
e02869,23-5-168,Pacific herring,2023,5,26,Site 7,sample,JLM,11/2/2023,vial,27_2023,B5
e02870,23-5-169,Pacific herring,2023,5,26,Site 7,sample,JLM,11/2/2023,vial,27_2023,C5
e02871,23-5-170,Pacific herring,2023,5,26,Site 7,sample,JLM,11/1/2023,vial,27_2023,D5
e02872,23-5-171,Pacific herring,2023,5,26,Site 7,sample,JLM,11/1/2023,vial,27_2023,E5
e02873,23-5-172,Pacific herring,2023,5,26,Site 7,sample,JLM,11/1/2023,vial,27_2023,F5
e02874,23-5-173,Pacific herring,2023,5,26,Site 7,sample,JLM,11/1/2023,vial,27_2023,G5
e02875,23-5-174,Pacific herring,2023,5,26,Site 7,sample,JLM,11/2/2023,vial,27_2023,H5
e02876,23-5-175,Pacific herring,2023,5,26,Site 7,sample,JLM,11/2/2023,vial,27_2023,A6
e02877,23-5-171,Pacific herring,2023,5,26,Site 7,sample,JLM,11/1/2023,vial,27_2023,B6
