"","Sample_ID","FishID","Species","collection_year","collection_month","collection_day","location","extracted","pass_QC","ReadsPerSample","Ammodytes","Anoplarchus","Aptocyclus ventricosus","Artedius harringtoni","Bathymaster","Cottidae","Gadus","Gasterosteus aculeatus","Hemilepidotus","Leuroglossus schmidti","Mallotus villosus","Oncorhynchus","Osmeridae","Pleuronectidae","Ronquilus jordani","Sebastes","Stichaeidae","Stichaeus punctatus","Xiphister","Zaprora silenus","Clupea pallasii"
"1","e02836","23-5-1","Pacific herring",2023,5,24,"Site 1","yes","yes",9237,0,0,0,0,0,0,0,0,0,0.956804157193894,0,0,0,0,0,0.0236007361697521,0.0195951066363538,0,0,0,NA
"2","e02837","23-5-2","Pacific herring",2023,5,24,"Site 1","yes","yes",42577,0,0,0,0,0,0,0,0,0,0.745731263358151,0,0,0,0.253752025741598,0,0.000516710900251309,0,0,0,0,NA
"3","e02838","23-5-3","Pacific herring",2023,5,24,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","e02839","23-5-4","Pacific herring",2023,5,24,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","e02840","23-5-5","Pacific herring",2023,5,24,"Site 1","yes","yes",4938,0,0,0,0,0,0.0151883353584447,0,0,0,0,0,0,0,0,0,0,0.984811664641555,0,0,0,NA
"6","e02841","23-5-6","Pacific herring",2023,5,24,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","e02842","23-5-7","Pacific herring",2023,5,24,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","e02843","23-5-8","Pacific herring",2023,5,24,"Site 1","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","e02844","23-5-9","Pacific herring",2023,5,24,"Site 1","yes","yes",29248,0,0.00126504376367615,0,0,0,0.00133342450765864,0.141855853391685,0,0,0.836638402625821,0,0,0,0.00198304157549234,0,0.000854759299781182,0.0160694748358862,0,0,0,NA
"10","e02845","23-5-10","Pacific herring",2023,5,24,"Site 1","yes","yes",1983,0,0,0.00605143721633888,0,0,0,0.983862834089763,0,0,0,0,0,0,0,0,0,0,0.0100857286938981,0,0,NA
"11","e02846","23-5-12","Pacific herring",2023,5,24,"Site 2","yes","yes",2922,0,0.389459274469541,0,0,0.467488021902806,0,0.014031485284052,0,0,0,0,0,0,0,0,0.0119780971937029,0,0.117043121149897,0,0,NA
"12","e02847","23-5-13","Pacific herring",2023,5,24,"Site 2","yes","yes",15350,0,0.00293159609120521,0,0,0,0,0.222410423452769,0.000260586319218241,0,0,0,0,0,0.501042345276873,0,0.273355048859935,0,0,0,0,NA
"13","e02848","23-5-14","Pacific herring",2023,5,24,"Site 2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","e02849","23-5-15","Pacific herring",2023,5,24,"Site 2","yes","yes",10968,0,0,0,0,0,0,0,0,0,0.885667396061269,0,0.0219730123997082,0,0,0,0.0923595915390226,0,0,0,0,NA
"15","e02850","23-5-18","Pacific herring",2023,5,24,"Site 2","yes","yes",21474,0,0,0.618096302505355,0,0,0,0,0,0,0,0,0,0,0.00931358852565894,0,0.000745087082052715,0,0.371845021886933,0,0,NA
"16","e02851","23-5-17","Pacific herring",2023,5,24,"Site 2","yes","yes",2233,0,0,0,0,0,0,0.817286162113748,0,0,0.173757277205553,0,0,0,0.00895656068069861,0,0,0,0,0,0,NA
"17","e02852","23-5-18","Pacific herring",2023,5,24,"Site 2","yes","yes",18920,0,0,0.314270613107822,0,0,0,0,0,0,0,0,0.00169133192389006,0,0.0322410147991543,0,0.00449260042283298,0,0.6473044397463,0,0,NA
"18","e02853","23-5-19","Pacific herring",2023,5,24,"Site 2","yes","yes",10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
"19","e02854","23-5-20","Pacific herring",2023,5,24,"Site 2","yes","yes",17634,0,0,0,0,0,0,0,0,0,0.566178972439605,0,0,0,0,0,0.433821027560395,0,0,0,0,NA
"20","e02855","23-5-21","Pacific herring",2023,5,24,"Site 2","yes","yes",16224,0,0.269292406311637,0,0,0,0,0.0905448717948718,0,0,0,0,0,0,0.0184294871794872,0,0.0897435897435897,0,0.531989644970414,0,0,NA
"21","e02856","23-5-71","Pacific herring",2023,5,25,"Site 5","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","e02857","23-5-72","Pacific herring",2023,5,25,"Site 5","yes","yes",31451,0,0,0,0.0543702902928365,0,0,0.454770913484468,0,0,0,0,0,0,0.426027789259483,0.013831038758704,0.0509999682045086,0,0,0,0,NA
"23","e02858","23-5-73","Pacific herring",2023,5,25,"Site 5","yes","yes",17740,0,0,0,0,0,0,0,0,0.0699549041713641,0,0,0,0,0.930045095828636,0,0,0,0,0,0,NA
"24","e02859","23-5-74","Pacific herring",2023,5,25,"Site 5","yes","yes",6507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"25","e02860","23-5-75","Pacific herring",2023,5,25,"Site 5","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","e02861","23-5-76","Pacific herring",2023,5,25,"Site 5","yes","yes",9347,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"27","e02862","23-5-77","Pacific herring",2023,5,25,"Site 5","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","e02863","23-5-78","Pacific herring",2023,5,25,"Site 5","yes","yes",2311,0,0,0,0,0,0,0,0,0,0.0155776720034617,0,0,0,0,0,0.984422327996538,0,0,0,0,NA
"29","e02864","23-5-79","Pacific herring",2023,5,25,"Site 5","yes","yes",4729,0,0,0,0,0.00909283146542609,0,0,0,0,0.087544935504335,0,0,0,0.844998942694016,0,0.0583632903362233,0,0,0,0,NA
"30","e02865","23-5-80","Pacific herring",2023,5,25,"Site 5","yes","yes",4576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"31","e02866","23-5-77","Pacific herring",2023,5,25,"Site 5","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
